Mot,Voisin,Insertions,Suppressions,Substitutions
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurou,{},"{'h': 1, 's': 1}",{}
malhurous,malurous,{},{'h': 1},{}
malurou,malhurous,"{'h': 1, 's': 1}",{},{}
malurou,malhruous,"{'u': 1, 's': 1}",{},"{('u', 'h'): 1}"
malurou,malhurous,"{'h': 1, 's': 1}",{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurou,{},"{'h': 1, 's': 1}",{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malhéroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurou,{'h': 1},{'s': 1},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhérous,malerou,{},"{'é': 1, 's': 1}","{('h', 'e'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malheurus,{'e': 1},{'o': 1},"{('é', 'u'): 1}"
malhérous,malhérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malheuroux,"{'h': 1, 'e': 1}",{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malerou,{},{'s': 1},"{('é', 'e'): 1}"
malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurou,{},{'s': 1},{}
malerou,malhurou,{'h': 1},{},"{('e', 'u'): 1}"
malerou,malhurous,"{'h': 1, 's': 1}",{},"{('e', 'u'): 1}"
malerou,malérous,{'s': 1},{},"{('e', 'é'): 1}"
malhurou,malérous,{'s': 1},{'u': 1},"{('h', 'é'): 1}"
malhurou,malerou,{},{'u': 1},"{('h', 'e'): 1}"
malhurou,malhurous,{'s': 1},{},{}
malerou,malheuroux,"{'h': 1, 'u': 1, 'x': 1}",{},{}
malerou,malhurus,{'h': 1},{},"{('e', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malerou,malheurou,"{'h': 1, 'u': 1}",{},{}
malheuroux,malérous,{},"{'e': 1, 'u': 1}","{('h', 'é'): 1, ('x', 's'): 1}"
malheuroux,malerou,{},"{'h': 1, 'u': 1, 'x': 1}",{}
malheuroux,malhérou,{},"{'u': 1, 'x': 1}","{('e', 'é'): 1}"
malhérou,malhéroux,{'x': 1},{},{}
malhérou,malhurous,{'s': 1},{},"{('é', 'u'): 1}"
malhérou,malheuroux,"{'e': 1, 'x': 1}",{},"{('é', 'u'): 1}"
malhéroux,malhérou,{},{'x': 1},{}
malhéroux,malhurous,{},{},"{('é', 'u'): 1, ('x', 's'): 1}"
malhéroux,malhérou,{},{'x': 1},{}
malhérou,malheurou,{'e': 1},{},"{('é', 'u'): 1}"
malhérou,malhuruss,{'u': 1},{},"{('é', 'u'): 1, ('o', 's'): 1, ('u', 's'): 1}"
malhérou,malhéroux,{'x': 1},{},{}
malheurou,malerou,{},"{'h': 1, 'u': 1}",{}
malheurou,malhérou,{},{'u': 1},"{('e', 'é'): 1}"
malheurou,malerou,{},"{'h': 1, 'u': 1}",{}
malerou,malhérous,"{'h': 1, 's': 1}",{},"{('e', 'é'): 1}"
malerou,malheurou,"{'h': 1, 'u': 1}",{},{}
malerou,malérou,{},{},"{('e', 'é'): 1}"
malérou,malhurou,{'h': 1},{},"{('é', 'u'): 1}"
malérou,malhérous,"{'h': 1, 's': 1}",{},{}
malérou,malerou,{},{},"{('é', 'e'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malerou,{},"{'é': 1, 's': 1}","{('h', 'e'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malerou,{},"{'é': 1, 's': 1}","{('h', 'e'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhuruss,{},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malhurous,malurous,{},{'h': 1},{}
malerous,malherus,{'h': 1},{'o': 1},{}
malerous,malurous,{},{},"{('e', 'u'): 1}"
malerous,malhruous,{'u': 1},{},"{('e', 'h'): 1}"
malurous,malerous,{},{},"{('u', 'e'): 1}"
malurous,malhurus,{'h': 1},{'o': 1},{}
malérous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malurous,{},{},{}
malurous,maleurus,{'e': 1},{'o': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malerus,{},{'o': 1},"{('u', 'e'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurus,{},{'o': 1},"{('é', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhurous,malhurus,{},{'o': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhéroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}"
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhuroux,malhurus,{},{'o': 1},"{('x', 's'): 1}"
malhuroux,malérou,{},"{'u': 1, 'x': 1}","{('h', 'é'): 1}"
malhuroux,malhérou,{},{'x': 1},"{('u', 'é'): 1}"
malhérou,malherux,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 'x'): 1}"
malhérou,malhuroux,{'x': 1},{},"{('é', 'u'): 1}"
malhérou,malhurous,{'s': 1},{},"{('é', 'u'): 1}"
malérou,malhuroux,"{'h': 1, 'x': 1}",{},"{('é', 'u'): 1}"
malérou,malhurus,{'h': 1},{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malérou,malérou,{},{},{}
malérou,malérou,{},{},{}
malérou,malérou,{},{},{}
malérou,malhurous,"{'h': 1, 's': 1}",{},"{('é', 'u'): 1}"
malhérou,malérous,{'s': 1},{'h': 1},{}
malhérou,malhurus,{},{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malhérou,malhéroux,{'x': 1},{},{}
malhéroux,malherux,{},{'o': 1},"{('é', 'e'): 1}"
malhéroux,malhéroux,{},{},{}
malhéroux,malhérou,{},{'x': 1},{}
malhéroux,malhéroux,{},{},{}
malhéroux,malhurous,{},{},"{('é', 'u'): 1, ('x', 's'): 1}"
malhéroux,malérou,{},"{'h': 1, 'x': 1}",{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhérou,{'h': 1},{'s': 1},{}
malérous,malhérou,{'h': 1},{'s': 1},{}
malhérou,malhérou,{},{},{}
malhérou,malhurus,{},{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malhérou,malérous,{'s': 1},{'h': 1},{}
malhérou,malérus,{},{'h': 1},"{('o', 'u'): 1, ('u', 's'): 1}"
malhérou,malhérou,{},{},{}
malhérou,malérou,{},{'h': 1},{}
malérou,malérou,{},{},{}
malérou,malhérou,{'h': 1},{},{}
malérou,malhéroux,"{'h': 1, 'x': 1}",{},{}
malurou,malurous,{'s': 1},{},{}
malurou,malhéroû,{'h': 1},{},"{('u', 'é'): 1, ('u', 'û'): 1}"
malurou,malhérou,{'h': 1},{},"{('u', 'é'): 1}"
malhéroû,malurou,{},{'é': 1},"{('h', 'u'): 1, ('û', 'u'): 1}"
malhéroû,malhérous,{'u': 1},{},"{('û', 's'): 1}"
malhéroû,malhérou,{},{},"{('û', 'u'): 1}"
malhérou,malhurus,{},{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malhérou,malurou,{},{'é': 1},"{('h', 'u'): 1}"
malhérou,malhérou,{},{},{}
malhérou,malhéroû,{},{},"{('u', 'û'): 1}"
malhérou,malhérus,{},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malhérou,malhérou,{},{},{}
malérou,malhurous,"{'h': 1, 's': 1}",{},"{('é', 'u'): 1}"
malérou,malherous,"{'h': 1, 's': 1}",{},"{('é', 'e'): 1}"
malérou,malhérou,{'h': 1},{},{}
malhérou,malérou,{},{'h': 1},{}
malhérou,malhurous,{'s': 1},{},"{('é', 'u'): 1}"
malhérou,malurous,{'s': 1},{'é': 1},"{('h', 'u'): 1}"
malérou,malérous,{'s': 1},{},{}
malérou,malheurus,"{'h': 1, 'e': 1}",{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malérou,malhérous,"{'h': 1, 's': 1}",{},{}
malhérou,malhurous,{'s': 1},{},"{('é', 'u'): 1}"
malhérou,malheurus,{'e': 1},{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malhérou,malérous,{'s': 1},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malhérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malérous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhérou,{'h': 1},{'s': 1},{}
malhuroux,malhurus,{},{'o': 1},"{('x', 's'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malhérus,{},{'o': 1},"{('u', 'é'): 1, ('x', 's'): 1}"
malhuroux,malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
malhuroux,malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
malérous,maleurus,{'e': 1},{'o': 1},"{('é', 'u'): 1}"
malérous,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,malhérus,{},{'o': 1},"{('u', 'é'): 1, ('x', 's'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurus,{},{'o': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malérous,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurou,{},{'s': 1},{}
malurous,malherou,{'h': 1},{'s': 1},"{('u', 'e'): 1}"
malherou,malurous,{'s': 1},{'e': 1},"{('h', 'u'): 1}"
malherou,malheurus,{'u': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malherou,malhérous,{'s': 1},{},"{('e', 'é'): 1}"
malhérous,malhurus,{},{'o': 1},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhérous,malherou,{},{'s': 1},"{('é', 'e'): 1}"
malhérous,malhérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malherux,{'h': 1},{'o': 1},"{('é', 'e'): 1, ('s', 'x'): 1}"
malérous,malérous,{},{},{}
malérous,malerus,{},{'o': 1},"{('é', 'e'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malérous,malérouz,{},{},"{('s', 'z'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérouz,maléroux,{},{},"{('z', 'x'): 1}"
malérouz,malérous,{},{},"{('z', 's'): 1}"
malérouz,malérous,{},{},"{('z', 's'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérou,{},{'s': 1},{}
malérous,malérouz,{},{},"{('s', 'z'): 1}"
malérous,malerus,{},{'o': 1},"{('é', 'e'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérouz,malherou,{'h': 1},{'z': 1},"{('é', 'e'): 1}"
malérouz,malérous,{},{},"{('z', 's'): 1}"
malérouz,malérous,{},{},"{('z', 's'): 1}"
malérous,malérous,{},{},{}
malérous,malerus,{},{'o': 1},"{('é', 'e'): 1}"
malérous,malérouz,{},{},"{('s', 'z'): 1}"
malhérous,malherus,{},{'o': 1},"{('é', 'e'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malherous,{},{},"{('é', 'e'): 1}"
malherous,malérou,{},"{'e': 1, 's': 1}","{('h', 'é'): 1}"
malherous,malhérous,{},{},"{('e', 'é'): 1}"
malherous,malhurous,{},{},"{('e', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malerous,malurous,{},{},"{('e', 'u'): 1}"
malerous,malérous,{},{},"{('e', 'é'): 1}"
malerous,malhurous,{'h': 1},{},"{('e', 'u'): 1}"
malérous,malerous,{},{},"{('é', 'e'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhurous,malheurus,{'e': 1},{'o': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malerous,{},{'u': 1},"{('h', 'e'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,maléruss,{},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malurous,malurous,{},{},{}
malurous,malerous,{},{},"{('u', 'e'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malheuroux,"{'h': 1, 'e': 1}",{},"{('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhérous,malhéroû,{},{'s': 1},"{('u', 'û'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhérous,malherou,{},{'s': 1},"{('é', 'e'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malerous,malurous,{},{},"{('e', 'u'): 1}"
malerous,malhurous,{'h': 1},{},"{('e', 'u'): 1}"
malerous,malurous,{},{},"{('e', 'u'): 1}"
malherou,malérous,{'s': 1},{'e': 1},"{('h', 'é'): 1}"
malherou,malhérous,{'s': 1},{},"{('e', 'é'): 1}"
malérous,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}"
malérous,malherou,{'h': 1},{'s': 1},"{('é', 'e'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malèrou,malurous,{'s': 1},{},"{('è', 'u'): 1}"
malèrou,maleurous,"{'e': 1, 's': 1}",{},"{('è', 'u'): 1}"
malèrou,malhurous,"{'h': 1, 's': 1}",{},"{('è', 'u'): 1}"
maleurous,malèrou,{},"{'u': 1, 's': 1}","{('e', 'è'): 1}"
maleurous,malhérou,{},{'s': 1},"{('e', 'h'): 1, ('u', 'é'): 1}"
malúrous,malhurous,{'h': 1},{},"{('ú', 'u'): 1}"
malúrous,maleurou,{'e': 1},{'s': 1},"{('ú', 'u'): 1}"
malhérou,maleurous,{'s': 1},{},"{('h', 'e'): 1, ('é', 'u'): 1}"
malhérou,malerou,{},{'é': 1},"{('h', 'e'): 1}"
malhérou,malurus,{},{'é': 1},"{('h', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malhérou,malerou,{},{'é': 1},"{('h', 'e'): 1}"
malhérou,malurous,{'s': 1},{'é': 1},"{('h', 'u'): 1}"
malerou,malhérou,{'h': 1},{},"{('e', 'é'): 1}"
malerou,malhurous,"{'h': 1, 's': 1}",{},"{('e', 'u'): 1}"
malerou,malhérou,{'h': 1},{},"{('e', 'é'): 1}"
malérou,malhurous,"{'h': 1, 's': 1}",{},"{('é', 'u'): 1}"
malérou,malhuroux,"{'h': 1, 'x': 1}",{},"{('é', 'u'): 1}"
malérou,malurous,{'s': 1},{},"{('é', 'u'): 1}"
malhérous,malhurou,{},{'s': 1},"{('é', 'u'): 1}"
malhérous,maléroux,{},{'h': 1},"{('s', 'x'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhurou,malurous,{'s': 1},{'h': 1},{}
malhurou,malhérous,{'s': 1},{},"{('u', 'é'): 1}"
malhurou,malhérou,{},{},"{('u', 'é'): 1}"
malhérou,malurous,{'s': 1},{'é': 1},"{('h', 'u'): 1}"
malhérou,malhurou,{},{},"{('é', 'u'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhéro͟us,"{'h': 1, '͟': 1}",{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhuròus,{'h': 1},{},"{('o', 'ò'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurou,{'h': 1},{'s': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhéroux,{'h': 1},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,mâluroux,{},{'h': 1},"{('a', 'â'): 1, ('s', 'x'): 1}"
malérous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malerous,{},{'u': 1},"{('h', 'e'): 1}"
malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,maluroux,{},{'h': 1},"{('s', 'x'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}"
