Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Canenx-et-Réaut,malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},melurous,{},{},"{('a', 'e'): 1}"
Cère,melurous,malurous,{},{},"{('e', 'a'): 1}",malhurus,{'h': 1},{'o': 1},"{('e', 'a'): 1}",malurous,{},{},"{('e', 'a'): 1}"
Garein,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Labrit,malurous,malurous,{},{},{},malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",melurous,{},{},"{('a', 'e'): 1}"
Maillères,malhurous,,,,,malhurous,{},{},{},,,,
Vert,malurous,malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",,,,
Aureilhan,malhurous,malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Mézos,malhurous,malhuroux,{},{},"{('s', 'x'): 1}",malurous,{},{'h': 1},{},malhurous,{},{},{}
Mimizan-bis,mâlurous,maluroux,{},{},"{('â', 'a'): 1, ('s', 'x'): 1}",malhurous,{'h': 1},{},"{('â', 'a'): 1}",malhurouss,"{'h': 1, 's': 1}",{},"{('â', 'a'): 1}"
Mimizan,malhurouss,malurus,{},"{'h': 1, 'o': 1, 's': 1}",{},mâlurous,{},"{'h': 1, 's': 1}","{('a', 'â'): 1}",molurou,{},"{'h': 1, 's': 2}","{('a', 'o'): 1}"
Pontenx-les-Forges,malhurous,mâlurous,{},{'h': 1},"{('a', 'â'): 1}",malhurous,{},{},{},molhurou,{},{'s': 1},"{('a', 'o'): 1}"
Saint-Paul-en-Born,malhurous,malhurous,{},{},{},,,,,malurous,{},{'h': 1},{}
Bostens,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},molurou,{},{'s': 1},"{('a', 'o'): 1}"
Bretagne-de-Marsan,maluroux,malhurous,{'h': 1},{},"{('x', 's'): 1}",malhurous,{'h': 1},{},"{('x', 's'): 1}",malurous,{},{},"{('x', 's'): 1}"
Campagne,malurous,maluroux,{},{},"{('s', 'x'): 1}",malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{}
Campet,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Gaillères,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Geloux,malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malhuroux,{},{},"{('s', 'x'): 1}"
Haut-Mauco,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Laglorieuse,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurou,{},"{'h': 1, 's': 1}",{}
Lucbardez-et-Bargues,malurous,malurous,{},{},{},,,,,malurous,{},{},{}
Mazerolles,maluroux,malérous,{},{},"{('u', 'é'): 1, ('x', 's'): 1}",mâlurous,{},{},"{('a', 'â'): 1, ('x', 's'): 1}",malhurous,{'h': 1},{},"{('x', 's'): 1}"
Mont-de-Marsan-bis,malhurous,malurous,{},{'h': 1},{},malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Mont-de-Marsan,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Saint-Avit,malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Saint-Martin-d'Oney,malhurous,malhurous,{},{},{},malurus,{},"{'h': 1, 'o': 1}",{},malurous,{},{'h': 1},{}
Saint-Perdon,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Saint-Pierre-du-Mont,malurous,malhurous,{'h': 1},{},{},malurus,{},{'o': 1},{},malhurous,{'h': 1},{},{}
Uchacq,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Cassen,malhurous,malhurous,{},{},{},malurus,{},"{'h': 1, 'o': 1}",{},malurous,{},{'h': 1},{}
Clermont,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malhurous,{},{},{}
Gamarde-les-Bains,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Garrey,malurous,malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Goos,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Gousse,malurous,malurus,{},{'o': 1},{},malurous,{},{},{},malurous,{},{},{}
Hinx,malhurous,malurous,{},{'h': 1},{},malhérus,{},{'o': 1},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Laurède,malurous,malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Louer,malurous,malurous,{},{},{},malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}",malurous,{},{},{}
Lourquen,malurous,malurus,{},{'o': 1},{},malurous,{},{},{},malurōūs,{'̄': 2},{},{}
Montfort-en-Chalosse-bis,malhurous,maluroux,{},{'h': 1},"{('s', 'x'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Montfort-en-Chalosse,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Nousse,malurous,malurou,{},{'s': 1},{},malurus,{},{'o': 1},{},malurous,{},{},{}
Onard,malurous,malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{},malurous,{},{},{}
Ozourt,malhurous,malurus,{},"{'h': 1, 'o': 1}",{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Poyanne,malurous,moluroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{}
Poyartin,malhurous,malurous,{},{'h': 1},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhérous,{},{},"{('u', 'é'): 1}"
Préchacq-les-Bains,malhurous,maluroux,{},{'h': 1},"{('s', 'x'): 1}",malurous,{},{'h': 1},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
Saint-Geours-d'Auribat,malurous,,,,,malhurous,{'h': 1},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Saint-Jean-de-Lier,malhurous,malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}",malhurous,{},{},{}
Sort-en-Chalosse,malurous,maluroû,{},{'s': 1},"{('u', 'û'): 1}",,,,,malhurous,{'h': 1},{},{}
Vicq-d'Auribat,malhurous,malhurous,{},{},{},,,,,malurous,{},{'h': 1},{}
Arengosse,malhurous,malurous,{},{'h': 1},{},malhurus,{},{'o': 1},{},malhurous,{},{},{}
Arjuzanx,malurous,malurous,{},{},{},malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{}
Garrosse,malurous,malurous,{},{},{},malurous,{},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Lesperon,malurous,malurous,{},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Morcenx-bourg,malurous,malurous,{},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Morcenx-gare,malhurous,,,,,malurouss,{'s': 1},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Morcenx,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malurous,{},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Onesse-Laharie,malurous,malhurous,{'h': 1},{},{},malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{}
Ousse-Suzan,malhurous,malhérous,{},{},"{('u', 'é'): 1}",malherús,{},{'u': 1},"{('u', 'e'): 1, ('o', 'ú'): 1}",malhurous,{},{},{}
Sindères,malhurous,malhurous,{},{},{},malhurus,{},{'o': 1},{},malurous,{},{'h': 1},{}
Ygos-Saint-Saturnin,malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{}
Baigts,malhurous,malurous,{},{'h': 1},{},malherus,{},{'o': 1},"{('u', 'e'): 1}",malurous,{},{'h': 1},{}
Bergouey,malurous,malurous,{},{},{},malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Caupenne,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Doazit,malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Hauriet,malurous,malurous,{},{},{},malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Lahosse,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malurous,{},{},{}
Larbey,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Maylis,malurous,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Mugron-bis,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Mugron,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Nerbis,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malhurous,{},{},{}
Saint-Aubin,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Toulouzette,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Biscarosse-bis,malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",,,,,malurous,{},{'h': 1},{}
Biscarosse,malurous,malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Gastes,malurous,,,,,malhurous,{'h': 1},{},{},malurous,{},{},{}
Parentis-en-Born,malhurous,,,,,malurous,{},{'h': 1},{},malhurous,{},{},{}
Sainte-Eulalie-en-Born,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},,,,
Sanguinet,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Ychoux,malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{},malurous,{},{},{}
Bélus,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Cauneille,malhirous,malhurous,{},{},"{('i', 'u'): 1}",malhurous,{},{},"{('i', 'u'): 1}",,,,
Hastingues,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Oeyregave,malurus,malhurous,"{'h': 1, 'o': 1}",{},{},,,,,malhurous,"{'h': 1, 'o': 1}",{},{}
Orist,malirous,malurous,{},{},"{('i', 'u'): 1}",malhurous,{'h': 1},{},"{('i', 'u'): 1}",malurous,{},{},"{('i', 'u'): 1}"
Orthevielle,malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}",malurus,{},"{'h': 1, 'o': 1}",{},malhurous,{},{},{}
Pey,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malhurous,{},{},{}
Peyrehorade-bis,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malirous,{},{},"{('u', 'i'): 1}"
Peyrehorade,malhurous,malhirous,{},{},"{('u', 'i'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Port-de-Lanne,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Saint-Cricq-du-Gave,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},,,,
Saint-Étienne-d'Orthe,malurous,malurous,{},{},{},malirous,{},{},"{('u', 'i'): 1}",malurous,{},{},{}
Saint-Lon-les-Mines,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Sorde-l'Abbaye,malhurous,malurous,{},{'h': 1},{},malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",malurous,{},{'h': 1},{}
Belhade,malurous,malhurous,{'h': 1},{},{},,,,,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}"
Biganon,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Liposthey,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Mano,malhurous,malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{},malhurous,{},{},{}
Moustey,malhurous,malhurous,{},{},{},malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}"
Pissos-bis,malhurous,malurous,{},{'h': 1},{},maluroús,{},{'h': 1},"{('u', 'ú'): 1}",,,,
Pissos,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Richet,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Saugnacq-et-Muret-bis,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Saugnacq-et-Muret,malhurous,malurous,{},{'h': 1},{},malhërus,{},{'o': 1},"{('u', 'ë'): 1}",malurous,{},{'h': 1},{}
Cagnotte,malurous,malerus,{},{'o': 1},"{('u', 'e'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Estibeaux,malurous,malurous,{},{},{},malerus,{},{'o': 1},"{('u', 'e'): 1}",malhurous,{'h': 1},{},{}
Gaas,malurous,malerus,{},{'o': 1},"{('u', 'e'): 1}",malurous,{},{},{},malurous,{},{},{}
Habas,malurous,malhurous,{'h': 1},{},{},,,,,malurous,{},{},{}
Labatut,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malhurous,{},{},{}
Mimbaste,malhurous,malhërus,{},{'o': 1},"{('u', 'ë'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Misson,malurous,malhurous,{'h': 1},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Mouscardès,malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Ossages,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},,,,
Pouillon,malurous,malurous,{},{},{},malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Tilh,malurous,malurous,{},{},{},malurous,{},{},{},,,,
Arouille,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Arue,malurous,malhurous,{'h': 1},{},{},malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{}
Cachen,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Labastide-d'Armagnac,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malurous,{},{},{},malurous,{},{},{}
Lencouacq,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Lugaut,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Maillas,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Pouydesseaux,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},,,,
Roquefort,malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malurous,{},{},{},malurous,{},{},{}
Saint-Gor,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Saint-Justin,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},maluro͟us,{'͟': 1},{'h': 1},{}
Sarbazan,malurous,malurous,{},{},{},,,,,,,,
Vielle-Soubiran,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Commensacq-bis,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Commensacq,malurous,malurous,{},{},{},malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Escource-bis,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Escource,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Labouheyre,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Lue-bis,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Lue,malhurous,malhereus,{},{},"{('u', 'e'): 1, ('o', 'e'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{}
Luglon,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Sabres-bis,malhurous,,,,,,,,,malurous,{},{'h': 1},{}
Sabres,malhurous,,,,,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Solférino,malurous,malurous,{},{},{},malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Trensacq,malurous,malurous,{},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Barthes,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Biarrotte,malurous,malurous,{},{},{},,,,,malérous,{},{},"{('u', 'é'): 1}"
Biaudos,malhurous,,,,,malhurus,{},{'o': 1},{},malurous,{},{'h': 1},{}
Ondres,malurous,malhurous,{'h': 1},{},{},,,,,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Saint-André-de-Seignanx,malurous,,,,,malérous,{},{},"{('u', 'é'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Saint-Barthélemy,malurous,malhurous,{'h': 1},{},{},malirous,{},{},"{('u', 'i'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Saint-Laurent-de-Gosse,malirous,malurous,{},{},"{('i', 'u'): 1}",malhérus,{'h': 1},{'o': 1},"{('i', 'é'): 1}",malhirous,{'h': 1},{},{}
Saint-Martin-de-Seignanx-bis,malhirous,malérous,{},{'i': 1},"{('h', 'é'): 1}",malhuroux,{},{},"{('i', 'u'): 1, ('s', 'x'): 1}",malirous,{},{'h': 1},{}
Saint-Martin-de-Seignanx,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Tarnos,malurous,malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Audignon,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},,,,
Aurice,malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}",malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Banos,malurous,malhurous,{'h': 1},{},{},,,,,malurous,{},{},{}
Cachon,malurous,malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Cauna,malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}",,,,,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Coudures,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Dumes,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Eyres-Moncube,malurous,malurous,{},{},{},malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Fargues,malurous,,,,,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Larrivière-Saint-Savin,malérous,malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Montaut,malhurous,malhurous̄,{'̄': 1},{},{},malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Montgaillard,malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}",malhurous̄,{'̄': 1},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Montsoué,malhurous̄,malhurous,{},{'̄': 1},{},malhurous,{},{'̄': 1},{},malhurous,{},{'̄': 1},{}
Saint-Maurice-sur-Adour,malurous,malurous,{},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}",maluroux,{},{},"{('s', 'x'): 1}"
Saint-Sever,maluroux,malurous,{},{},"{('x', 's'): 1}",malurus,{},{'o': 1},"{('x', 's'): 1}",malhurous,{'h': 1},{},"{('x', 's'): 1}"
Sainte-Eulalie,malurous,malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Sarraziet,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},maluroux,{},{'h': 1},"{('s', 'x'): 1}"
Bénesse-Maremne,malurous,malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Capbreton,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Josse,malurous,malurous,{},{},{},malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Labenne,malurous,malurous,{},{},{},malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{}
Orx,malurous,malirous,{},{},"{('u', 'i'): 1}",malheurús,"{'h': 1, 'e': 1}",{'u': 1},"{('o', 'ú'): 1}",malhurous,{'h': 1},{},{}
Saint-Jean-de-Marsacq,malhurous,malhurus,{},{'o': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Saint-Martin-de-Hinx,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Saint-Vincent-de-Tyrosse,malhurous,malurous,{},{'h': 1},{},malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}",malhirous,{},{},"{('u', 'i'): 1}"
Sainte-Marie-de-Gosse,malhirous,malurous,{},{'i': 1},"{('h', 'u'): 1}",malurous,{},{'i': 1},"{('h', 'u'): 1}",malhurous,{},{},"{('i', 'u'): 1}"
Saubion,malurous,malhurus,{'h': 1},{'o': 1},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malurous,{},{},{}
Saubrigues,malurous,malheurús,"{'h': 1, 'e': 1}",{'u': 1},"{('o', 'ú'): 1}",malurous,{},{},{},malurous,{},{},{}
Argelouse,malurous,malhurous,{'h': 1},{},{},malheuru,"{'h': 1, 'e': 1}","{'o': 1, 's': 1}",{},malurous,{},{},{}
Callen,malurous,malurous,{},{},{},malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{}
Houaste,malurous,malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Luxey,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Sore,malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Angresse,malhurous,malheuru,{'e': 1},"{'o': 1, 's': 1}",{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Azur,malurous,,,,,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Magescq,malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}",malhérous,{},{},"{('u', 'é'): 1, ('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Messanges-bis,malurous,malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}",malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Messanges,malirous,malérus,{},{'o': 1},"{('i', 'é'): 1}",malirous,{},{},{},malurous,{},{},"{('i', 'u'): 1}"
Moliets-et-Maa,malurous,malurous,{},{},{},malurous,{},{},{},malirous,{},{},"{('u', 'i'): 1}"
Saint-Geours-de-Maremne,malirous,malirous,{},{},{},malurous,{},{},"{('i', 'u'): 1}",malurous,{},{},"{('i', 'u'): 1}"
Seignosse,malurous,malhirous,{'h': 1},{},"{('u', 'i'): 1}",malurous,{},{},{},malirous,{},{},"{('u', 'i'): 1}"
Soorts-Hossegor,malirous,malurous,{},{},"{('i', 'u'): 1}",malhérus,{'h': 1},{'o': 1},"{('i', 'é'): 1}",malurous,{},{},"{('i', 'u'): 1}"
Soustons,malurous,malurus,{},{'o': 1},{},malirous,{},{},"{('u', 'i'): 1}",malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Tosse,malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}",malheurus,{'e': 1},{'o': 1},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Vieux-Boucau-les-Bains,malurous,malérous,{},{},"{('u', 'é'): 1}",malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malurous,{},{},{}
Audon,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Carcarès-Sainte-Croix,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Gouts,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Lamothe,malurous,malirous,{},{},"{('u', 'i'): 1}",malurous,{},{},{},malurous,{},{},{}
Le Leuy,malurous,malurous,{},{},{},malhirous,{'h': 1},{},"{('u', 'i'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Meilhan,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhruous,{'r': 1},{'r': 1},{},malhurous,{},{},{}
Souprosse,malurous,malurous,{},{},{},,,,,malurous,{},{},{}
Tartas-bis,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malurous,{},{},{}
Tartas-ville-haute-bis,malhurous,,,,,,,,,malurous,{},{'h': 1},{}
Tartas-ville-haute,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Tartas,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Bégaar,malurous,malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}",,,,
Beylongue,malhurouss,malurous,{},"{'h': 1, 's': 1}",{},malurous,{},"{'h': 1, 's': 1}",{},malhérous,{},{'s': 1},"{('u', 'é'): 1}"
Boos,malurous,malhurouss,"{'h': 1, 's': 1}",{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Carcen-Ponson,malhurous,malerou,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Laluque,malurous,,,,,,,,,maluröué,{},{},"{('o', 'ö'): 1, ('s', 'é'): 1}"
Lesgor,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Pontonx-sur-l'Adour,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Rion-des-Landes-bis,malurous,malhurous,{'h': 1},{},{},malhurouss,"{'h': 1, 's': 1}",{},{},malurous,{},{},{}
Rion-des-Landes,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
