Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Mouscardès,éstèt,estet,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",èstout,{'o': 1},{},"{('é', 'è'): 1, ('è', 'u'): 1}",éstout,{'o': 1},{},"{('è', 'u'): 1}"
Ossages,éstout,estout,{},{},"{('é', 'e'): 1}",éstèt,{},{'u': 1},"{('o', 'è'): 1}",,,,
Pouillon,estout,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",éstout,{},{},"{('e', 'é'): 1}",éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
Tilh,éstèt,estet,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1, ('t', 'c'): 1}",,,,
Arouille,éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}",estout,{},{},"{('é', 'e'): 1}",éstout,{},{},{}
Arue,éstout,éstout,{},{},{},éstet,{},{'u': 1},"{('o', 'e'): 1}",éstout,{},{},{}
Cachen,éstout,éstout,{},{},{},éstout,{},{},{},estout,{},{},"{('é', 'e'): 1}"
Labastide-d'Armagnac,estout,éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",estout,{},{},{}
Lencouacq,éstout,éstout,{},{},{},éstout,{},{},{},éstèt,{},{'u': 1},"{('o', 'è'): 1}"
Lugaut,éstout,éstut,{},{'o': 1},{},éstout,{},{},{},éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
Maillas,éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},"{('è', 'u'): 1}"
Pouydesseaux,èstèt,éstait,{'a': 1},{},"{('è', 'é'): 1, ('è', 'i'): 1}",éstout,{'o': 1},{},"{('è', 'é'): 1, ('è', 'u'): 1}",,,,
Roquefort,éstè,éstout,"{'o': 1, 'u': 1}",{},"{('è', 't'): 1}",estout,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 't'): 1}",éstout,"{'o': 1, 'u': 1}",{},"{('è', 't'): 1}"
Saint-Gor,éstout,èstèt,{},{'u': 1},"{('é', 'è'): 1, ('o', 'è'): 1}",estec,{},{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",éstè,{},"{'u': 1, 't': 1}","{('o', 'è'): 1}"
Saint-Justin,éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",èstèt,{},{'i': 1},"{('é', 'è'): 1, ('a', 'è'): 1}",éstouc,{},{},"{('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
Sarbazan,estout,éstè,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}",,,,,,,,
Vielle-Soubiran,éstout,estout,{},{},"{('é', 'e'): 1}",éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}",estout,{},{},"{('é', 'e'): 1}"
Commensacq-bis,estout,estout,{},{},{},éstout,{},{},"{('e', 'é'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Commensacq,estout,estout,{},{},{},estout,{},{},{},éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
Escource-bis,estout,estout,{},{},{},éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Escource,éstout,éstouc,{},{},"{('t', 'c'): 1}",estout,{},{},"{('é', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}"
Labouheyre,estout,éstout,{},{},"{('e', 'é'): 1}",éstout,{},{},"{('e', 'é'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Lue-bis,éstout,éstout,{},{},{},éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}",estout,{},{},"{('é', 'e'): 1}"
Lue,éstout,estut,{},{'o': 1},"{('é', 'e'): 1}",éstouc,{},{},"{('t', 'c'): 1}",,,,
Luglon,estout,éstout,{},{},"{('e', 'é'): 1}",éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Sabres-bis,estout,,,,,,,,,estêt,{},{'u': 1},"{('o', 'ê'): 1}"
Sabres,éstout,,,,,éstout,{},{},{},estout,{},{},"{('é', 'e'): 1}"
Solférino,éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",eustutt,{'e': 1},{},"{('é', 'u'): 1, ('a', 'u'): 1, ('i', 't'): 1}",estêt,{},{'i': 1},"{('é', 'e'): 1, ('a', 'ê'): 1}"
Trensacq,estêt,éstait,{'a': 1},{},"{('e', 'é'): 1, ('ê', 'i'): 1}",quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('ê', 'è'): 1, ('t', 'c'): 1}",estout,{'o': 1},{},"{('ê', 'u'): 1}"
Barthes,estout,éstout,{},{},"{('e', 'é'): 1}",éstout,{},{},"{('e', 'é'): 1}",éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Biarrotte,éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",,,,,éstout,{'o': 1},{},"{('è', 'u'): 1}"
Biaudos,éstout,,,,,estut,{},{'o': 1},"{('é', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}"
Ondres,éstèt,éstouc,{'o': 1},{},"{('è', 'u'): 1, ('t', 'c'): 1}",,,,,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1, ('t', 'c'): 1}"
Saint-André-de-Seignanx,éstout,,,,,estec,{},{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",,,,
Saint-Barthélemy,éstout,,,,,estout,{},{},"{('é', 'e'): 1}",quéstouc,"{'q': 1, 'u': 1}",{},"{('t', 'c'): 1}"
Saint-Laurent-de-Gosse,estout,éstout,{},{},"{('e', 'é'): 1}",estut,{},{'o': 1},{},éstit,{},{'u': 1},"{('e', 'é'): 1, ('o', 'i'): 1}"
Saint-Martin-de-Seignanx-bis,éstit,estoùc,{'o': 1},{},"{('é', 'e'): 1, ('i', 'ù'): 1, ('t', 'c'): 1}",quéstèc,"{'q': 1, 'u': 1}",{},"{('i', 'è'): 1, ('t', 'c'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1, ('i', 'u'): 1}"
Saint-Martin-de-Seignanx,éstout,éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}",éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}",,,,
Tarnos,éstout,estout,{},{},"{('é', 'e'): 1}",,,,,éstout,{},{},{}
Audignon,éstout,éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}",éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}",,,,
Aurice,éstout,estut,{},{'o': 1},"{('é', 'e'): 1}",éstout,{},{},{},éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
Banos,éstout,éstout,{},{},{},,,,,estout,{},{},"{('é', 'e'): 1}"
Cachon,estout,estouc,{},{},"{('t', 'c'): 1}",éstaic,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1, ('t', 'c'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Cauna,estout,éstè,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}",,,,,,,,
Coudures,éstait,eustou,{'e': 1},{'t': 1},"{('é', 'u'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
Dumes,éstout,éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}",quéstoug,"{'q': 1, 'u': 1}",{},"{('t', 'g'): 1}",quéstèc,"{'q': 1, 'u': 1}",{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
Eyres-Moncube,éstout,estèc,{},{'t': 1},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",bastou,{'b': 1},{'t': 1},"{('é', 'a'): 1}",éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
Fargues,estout,,,,,estut,{},{'o': 1},{},,,,
Larrivière-Saint-Savin,estout,estut,{},{'o': 1},{},estou,{},{'t': 1},{},éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
Montaut,éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",éstèt,{},{'i': 1},"{('a', 'è'): 1}",estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
Montgaillard,estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",estout,{'t': 1},{},{},estout,{'t': 1},{},{}
Montsoué,estout,estou,{},{'t': 1},{},estut,{},{'o': 1},{},éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
Saint-Maurice-sur-Adour,estout,éstout,{},{},"{('e', 'é'): 1}",éstut,{},{'o': 1},"{('e', 'é'): 1}",estout,{},{},{}
Saint-Sever,estout,estout,{},{},{},estet,{},{'u': 1},"{('o', 'e'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Sainte-Eulalie,éstout,estut,{},{'o': 1},"{('é', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}",éstout,{},{},{}
Sarraziet,éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}",éstout,{},{},{},estout,{},{},"{('é', 'e'): 1}"
Bénesse-Maremne,éstout,estut,{},{'o': 1},"{('é', 'e'): 1}",éstout,{},{},{},estout,{},{},"{('é', 'e'): 1}"
Capbreton,estout,eustut,{'u': 1},{'o': 1},{},éstout,{},{},"{('e', 'é'): 1}",estout,{},{},{}
Josse,éstout,éstout,{},{},{},estut,{},{'o': 1},"{('é', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}"
Labenne,estout,éstout,{},{},"{('e', 'é'): 1}",eustait,{'u': 1},{},"{('o', 'a'): 1, ('u', 'i'): 1}",estout,{},{},{}
Orx,estout,estec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}",estout,{},{},{},estout,{},{},{}
Saint-Jean-de-Marsacq,estout,estut,{},{'o': 1},{},estout,{},{},{},estout,{},{},{}
Saint-Martin-de-Hinx,estout,éstout,{},{},"{('e', 'é'): 1}",estout,{},{},{},estout,{},{},{}
Saint-Vincent-de-Tyrosse,estout,estout,{},{},{},eustut,{'u': 1},{'o': 1},{},éstout,{},{},"{('e', 'é'): 1}"
Sainte-Marie-de-Gosse,éstout,éstout,{},{},{},éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}",estout,{},{},"{('é', 'e'): 1}"
Saubion,éstout,estut,{},{'o': 1},"{('é', 'e'): 1}",éstéc,{},{'t': 1},"{('o', 'é'): 1, ('u', 'c'): 1}",estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
Saubrigues,estèt,estout,{'o': 1},{},"{('è', 'u'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
Argelouse,éstout,,,,,estut,{},{'o': 1},"{('é', 'e'): 1}",estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
Callen,éstout,éstout,{},{},{},estut,{},{'o': 1},"{('é', 'e'): 1}",estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
Houaste,estout,estou,{},{'t': 1},{},quéstec,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Luxey,éstout,éstout,{},{},{},estout,{},{},"{('é', 'e'): 1}",éstout,{},{},{}
Sore,éstout,eustut,{'e': 1},{'o': 1},"{('é', 'u'): 1}",éstout,{},{},{},estout,{},{},"{('é', 'e'): 1}"
Angresse,éstout,estut,{},{'o': 1},"{('é', 'e'): 1}",éstouc,{},{},"{('t', 'c'): 1}",questec,"{'q': 1, 'u': 1}",{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
Azur,estout,,,,,estout,{},{},{},,,,
Magescq,estout,estout,{},{},{},estouc,{},{},"{('t', 'c'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Messanges-bis,éstout,éstouc,{},{},"{('t', 'c'): 1}",stè,{},"{'é': 1, 'u': 1, 't': 1}","{('o', 'è'): 1}",estout,{},{},"{('é', 'e'): 1}"
Messanges,éstouc,estut,{},{'o': 1},"{('é', 'e'): 1, ('c', 't'): 1}",estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}",estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1, ('c', 't'): 1}"
Moliets-et-Maa,estait,éstait,{},{},"{('e', 'é'): 1}",éstouc,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}",éstouc,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
Saint-Geours-de-Maremne,estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",estout,{'o': 1},{},"{('e', 'u'): 1, ('c', 't'): 1}",éstait,{'a': 1},{},"{('e', 'é'): 1, ('e', 'i'): 1, ('c', 't'): 1}"
Seignosse,éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",estait,{},{},"{('é', 'e'): 1}",estec,{},{'t': 1},"{('é', 'e'): 1, ('a', 'e'): 1, ('i', 'c'): 1}"
Soorts-Hossegor,éstout,éstout,{},{},{},éstut,{},{'o': 1},{},éstout,{},{},{}
Soustons,éstout,estét,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",éstout,{},{},{},estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
Tosse,estouc,éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1, ('c', 't'): 1}",estet,{},{'c': 1},"{('o', 'e'): 1, ('u', 't'): 1}",éstout,{},{},"{('e', 'é'): 1, ('c', 't'): 1}"
Vieux-Boucau-les-Bains,éstait,quéstouc,"{'q': 1, 'u': 1}",{},"{('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}",estouc,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}",éstèt,{},{'i': 1},"{('a', 'è'): 1}"
Audon,éstouc,estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1, ('c', 't'): 1}",éstout,{},{},"{('c', 't'): 1}",éstout,{},{},"{('c', 't'): 1}"
Carcarès-Sainte-Croix,éstèt,stè,{},"{'é': 1, 't': 1}",{},estèc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}",éstèt,{},{},{}
Gouts,éstèt,éstèt,{},{},{},éstait,{'a': 1},{},"{('è', 'i'): 1}",éstout,{'o': 1},{},"{('è', 'u'): 1}"
Lamothe,éstout,éstout,{},{},{},éstouc,{},{},"{('t', 'c'): 1}",éstèt,{},{'u': 1},"{('o', 'è'): 1}"
Le Leuy,éstout,éstouc,{},{},"{('t', 'c'): 1}",éstout,{},{},{},éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
Meilhan,éstait,,,,,éstou,{},{'t': 1},"{('a', 'o'): 1, ('i', 'u'): 1}",quéstèc,"{'q': 1, 'u': 1}",{'t': 1},"{('a', 'è'): 1, ('i', 'c'): 1}"
Souprosse,éstout,éstou,{},{'t': 1},{},,,,,estout,{},{},"{('é', 'e'): 1}"
Tartas-bis,estout,,,,,eustoutt,"{'u': 1, 't': 1}",{},{},éstout,{},{},"{('e', 'é'): 1}"
Tartas-ville-haute-bis,estout,,,,,,,,,estèt,{},{'u': 1},"{('o', 'è'): 1}"
Tartas-ville-haute,estèt,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('e', 'é'): 1, ('è', 'u'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}",estout,{'o': 1},{},"{('è', 'u'): 1}"
Tartas,éstout,estou,{},{'t': 1},"{('é', 'e'): 1}",éstouc,{},{},"{('t', 'c'): 1}",estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
Bégaar,éstout,estèc,{},{'t': 1},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",ésté,{},"{'u': 1, 't': 1}","{('o', 'é'): 1}",,,,
Beylongue,estout,éstètt,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}",éstout,{},{},"{('e', 'é'): 1}",,,,
Boos,éstout,estout,{},{},"{('é', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}"
Carcen-Ponson,estout,ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'é'): 1}",questouc,"{'q': 1, 'u': 1}",{},"{('t', 'c'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Laluque,estout,,,,,,,,,,,,
Lesgor,estout,estout,{},{},{},éstètt,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}",,,,
Pontonx-sur-l'Adour,éstout,questouc,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1, ('t', 'c'): 1}",estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}",éstètt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}"
Rion-des-Landes-bis,éstètt,estout,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('t', 'u'): 1}",estout,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('t', 'u'): 1}",éstout,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
Rion-des-Landes,estout,estout,{},{},{},estout,{},{},{},èstout,{},{},"{('e', 'è'): 1}"
Saint-Yaguen,estout,estout,{},{},{},estut,{},{'o': 1},{},éstout,{},{},"{('e', 'é'): 1}"
Villenave,estout,éstè,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}",estout,{},{},{},estout,{},{},{}
Arthez-d'Armagnac,estout,éstout,{},{},"{('e', 'é'): 1}",estout,{},{},{},éstout,{},{},"{('e', 'é'): 1}"
Bourdalat,éstout,estout,{},{},"{('é', 'e'): 1}",esté,{},"{'u': 1, 't': 1}","{('é', 'e'): 1, ('o', 'é'): 1}",estout,{},{},"{('é', 'e'): 1}"
Hontanx,estout,,,,,estout,{},{},{},èstout,{},{},"{('e', 'è'): 1}"
Lacquy,èstout,estout,{},{},"{('è', 'e'): 1}",,,,,estout,{},{},"{('è', 'e'): 1}"
Le Frêche,éstout,estout,{},{},"{('é', 'e'): 1}",éstouc,{},{},"{('t', 'c'): 1}",estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
Montégut,estout,quéstouc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('t', 'c'): 1}",éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Perquie,estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}",,,,,,,,
Pujo-le-Plan,estout,éstéc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'é'): 1, ('u', 'c'): 1}",,,,,éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
Saint-Cricq-Villeneuve,estout,éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",,,,
Saint-Gein,éstout,éstouc,{},{},"{('t', 'c'): 1}",éstèt,{},{'u': 1},"{('o', 'è'): 1}",estout,{},{},"{('é', 'e'): 1}"
Sainte-Foy,estout,,,,,éstout,{},{},"{('e', 'é'): 1}",éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
Villeneuve-de-Marsan,éstout,éstut,{},{'o': 1},{},éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}",éstèt,{},{'u': 1},"{('o', 'è'): 1}"
Antagnac,éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},"{('è', 'u'): 1}"
Argenton,èstout,,,,,,,,,estouc,{},{},"{('è', 'e'): 1, ('t', 'c'): 1}"
Bouglon,éstèt,éstouc,{'o': 1},{},"{('è', 'u'): 1, ('t', 'c'): 1}",estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1, ('t', 'c'): 1}",,,,
Grézet-Cavagnan,estèt,estèt,{},{},{},estèt,{},{},{},éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
Guérin,estèt,ésté,{},{'t': 1},"{('e', 'é'): 1, ('è', 'é'): 1}",,,,,estèt,{},{},{}
Labastide-Castel-Amouroux,estèt,estèt,{},{},{},estou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}",éstōūt,"{'o': 1, '̄': 1, 'u': 1}",{},"{('e', 'é'): 1, ('è', '̄'): 1}"
Poussignac,éstōūt,quéstè,"{'q': 1, 'u': 1}","{'̄': 2, 'u': 1, 't': 1}","{('o', 'è'): 1}",éstèt,{},"{'̄': 2, 'u': 1}","{('o', 'è'): 1}",estèt,{},"{'̄': 2, 'u': 1}","{('é', 'e'): 1, ('o', 'è'): 1}"
Romestaing,éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",éstèc,{},{'t': 1},"{('a', 'è'): 1, ('i', 'c'): 1}",éstec,{},{'t': 1},"{('a', 'e'): 1, ('i', 'c'): 1}"
Ruffiac_bis,éstout,éstout,{},{},{},éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}",estout,{},{},"{('é', 'e'): 1}"
Ruffiac,éstèt,éstōūt,"{'o': 1, '̄': 1, 'u': 1}",{},"{('è', '̄'): 1}",estèt,{},{},"{('é', 'e'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Saint-Gemme-Martaillac,estèt,éstèt,{},{},"{('e', 'é'): 1}",éstéc,{},{},"{('e', 'é'): 1, ('è', 'é'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
Anzex,éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}",éstout,{},{},{},estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
Beauziac,estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}",estèṯ,{},{},"{('o', 'è'): 1, ('u', 't'): 1, ('t', '̱'): 1}",estout,{},{},{}
Casteljaloux-bis,estèṯ,estout,{'o': 1},{'̱': 1},"{('è', 'u'): 1}",ésté,{},"{'t': 1, '̱': 1}","{('e', 'é'): 1, ('è', 'é'): 1}",éstout,{'o': 1},{'̱': 1},"{('e', 'é'): 1, ('è', 'u'): 1}"
Casteljaloux,éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}",estout,{},{},"{('é', 'e'): 1}",estèṯ,{},{},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 't'): 1, ('t', '̱'): 1}"
Heuliès,estout,éstout,{},{},"{('e', 'é'): 1}",éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",estout,{},{},{}
Leyritz-Moncassin,estout,éstout,{},{},"{('e', 'é'): 1}",estout,{},{},{},estout,{},{},{}
Saint-Martin-Curton,éstout,ésté,{},"{'u': 1, 't': 1}","{('o', 'é'): 1}",,,,,estoug,{},{},"{('é', 'e'): 1, ('t', 'g'): 1}"
Villefranche-du-Queyran,estout,éstéc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'é'): 1, ('u', 'c'): 1}",astout,{},{},"{('e', 'a'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Brugnac,éstout,éstout,{},{},{},,,,,estout,{},{},"{('é', 'e'): 1}"
Castelmoron-sur-Lot-bis,éstout,estec,{},{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",éstout,{},{},{},astout,{},{},"{('é', 'a'): 1}"
Castelmoron-sur-Lot,astout,estout,{},{},"{('a', 'e'): 1}",estout,{},{},"{('a', 'e'): 1}",éstout,{},{},"{('a', 'é'): 1}"
Coulx,estout,astout,{},{},"{('e', 'a'): 1}",éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",estèt,{},{'u': 1},"{('o', 'è'): 1}"
Grateloup,estèt,ésté,{},{'t': 1},"{('e', 'é'): 1, ('è', 'é'): 1}",éstec,{},{},"{('e', 'é'): 1, ('è', 'e'): 1, ('t', 'c'): 1}",estout,{'o': 1},{},"{('è', 'u'): 1}"
Labretonie,ésté,,,,,questé,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}",,,,
Laparade,ésté,,,,,éstout,"{'o': 1, 'u': 1}",{},"{('é', 't'): 1}",ésté,{},{},{}
Saint-Gayrand,ésté,ésté,{},{},{},estèt,{'è': 1},{},"{('é', 'e'): 1, ('é', 't'): 1}",ésté,{},{},{}
Verteuil-d'Agenais,ésté,ésté,{},{},{},,,,,questé,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}"
Ambrus,questé,ésté,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}",ésté,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}",ésté,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
Buzet-sur-Baïse,estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",,,,
Caubeyres,ésté,questé,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}",estèt,{'è': 1},{},"{('é', 'e'): 1, ('é', 't'): 1}",ésté,{},{},{}
Damazan-bis,ésté,estèṯ,"{'è': 1, 't': 1}",{},"{('é', 'e'): 1, ('é', '̱'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",ésté,{},{},{}
Damazan,ésté,esté,{},{},"{('é', 'e'): 1}",esté,{},{},"{('é', 'e'): 1}",este,{},{},"{('é', 'e'): 2}"
Fargues-sur-Ourbise,ésté,éstout,"{'o': 1, 'u': 1}",{},"{('é', 't'): 1}",ésté,{},{},{},este,{},{},"{('é', 'e'): 2}"
Monheurt,este,estut,{'u': 1},{},"{('e', 't'): 1}",ésté,{},{},"{('e', 'é'): 2}",ésté,{},{},"{('e', 'é'): 2}"
