Mot,Voisin,Insertions,Suppressions,Substitutions
éstouc,éstouc,{},{},{}
éstouc,estet,{},{'c': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 't'): 1}"
éstouc,estou,{},{'c': 1},"{('é', 'e'): 1}"
estou,éstouc,{'c': 1},{},"{('e', 'é'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
questouc,quéstouc,{},{},"{('e', 'é'): 1}"
questouc,estouc,{},"{'q': 1, 'u': 1}",{}
estouc,estouc,{},{},{}
estouc,estouc,{},{},{}
estouc,questouc,"{'q': 1, 'u': 1}",{},{}
estouc,éstèt,{},{'c': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
estouc,estouc,{},{},{}
estouc,éstouc,{},{},"{('e', 'é'): 1}"
éstouc,estet,{},{'c': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 't'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
éstouc,éstout,{},{},"{('c', 't'): 1}"
estouc,estouc,{},{},{}
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estouc,éstoúc,{},{},"{('e', 'é'): 1, ('u', 'ú'): 1}"
éstoúc,éstèc,{},{'ú': 1},"{('o', 'è'): 1}"
éstoúc,éstout,{},{},"{('ú', 'u'): 1, ('c', 't'): 1}"
éstoúc,estouc,{},{},"{('é', 'e'): 1, ('ú', 'u'): 1}"
éstout,éstoúc,{},{},"{('u', 'ú'): 1, ('t', 'c'): 1}"
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstèt,és̄tait̄,"{'̄': 2, 'a': 1}",{},"{('è', 'i'): 1}"
éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estout,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estout,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estout,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,estet,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,és̄tait̄,{'̄': 2},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
èstout,estou,{},{'t': 1},"{('è', 'e'): 1}"
èstout,éstèt,{},{'u': 1},"{('è', 'é'): 1, ('o', 'è'): 1}"
éstèt,estet,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèt,èstout,{'o': 1},{},"{('é', 'è'): 1, ('è', 'u'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
estout,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
éstèt,estet,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèt,éstouc,{'o': 1},{},"{('è', 'u'): 1, ('t', 'c'): 1}"
éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,éstout,{},{},{}
éstout,éstet,{},{'u': 1},"{('o', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,éstout,{},{},{}
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
estout,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estout,estout,{},{},{}
éstout,éstout,{},{},{}
éstout,éstout,{},{},{}
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,éstut,{},{'o': 1},{}
éstout,éstout,{},{},{}
éstout,éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,éstouc,{'o': 1},{},"{('è', 'u'): 1, ('t', 'c'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
èstèt,éstait,{'a': 1},{},"{('è', 'é'): 1, ('è', 'i'): 1}"
èstèt,éstout,{'o': 1},{},"{('è', 'é'): 1, ('è', 'u'): 1}"
éstè,éstout,"{'o': 1, 'u': 1}",{},"{('è', 't'): 1}"
éstè,estout,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 't'): 1}"
éstè,éstout,"{'o': 1, 'u': 1}",{},"{('è', 't'): 1}"
éstout,èstèt,{},{'u': 1},"{('é', 'è'): 1, ('o', 'è'): 1}"
éstout,estec,{},{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
éstout,éstè,{},"{'u': 1, 't': 1}","{('o', 'è'): 1}"
éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,èstèt,{},{'i': 1},"{('é', 'è'): 1, ('a', 'è'): 1}"
éstait,éstouc,{},{},"{('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
estout,éstè,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,estout,{},{},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estout,estout,{},{},{}
estout,éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,éstouc,{},{},"{('t', 'c'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,éstout,{},{},{}
éstout,éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstouc,{},{},"{('t', 'c'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estêt,{},{'u': 1},"{('o', 'ê'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,eustutt,{'e': 1},{},"{('é', 'u'): 1, ('a', 'u'): 1, ('i', 't'): 1}"
éstait,estêt,{},{'i': 1},"{('é', 'e'): 1, ('a', 'ê'): 1}"
estêt,éstait,{'a': 1},{},"{('e', 'é'): 1, ('ê', 'i'): 1}"
estêt,quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('ê', 'è'): 1, ('t', 'c'): 1}"
estêt,estout,{'o': 1},{},"{('ê', 'u'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstèt,éstouc,{'o': 1},{},"{('è', 'u'): 1, ('t', 'c'): 1}"
éstèt,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1, ('t', 'c'): 1}"
éstout,estec,{},{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,quéstouc,"{'q': 1, 'u': 1}",{},"{('t', 'c'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estut,{},{'o': 1},{}
estout,éstit,{},{'u': 1},"{('e', 'é'): 1, ('o', 'i'): 1}"
éstit,estoùc,{'o': 1},{},"{('é', 'e'): 1, ('i', 'ù'): 1, ('t', 'c'): 1}"
éstit,quéstèc,"{'q': 1, 'u': 1}",{},"{('i', 'è'): 1, ('t', 'c'): 1}"
éstit,estout,{'o': 1},{},"{('é', 'e'): 1, ('i', 'u'): 1}"
éstout,éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
éstout,éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
éstout,éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,estouc,{},{},"{('t', 'c'): 1}"
estout,éstaic,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1, ('t', 'c'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstè,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
éstait,eustou,{'e': 1},{'t': 1},"{('é', 'u'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstout,éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
éstout,quéstoug,"{'q': 1, 'u': 1}",{},"{('t', 'g'): 1}"
éstout,quéstèc,"{'q': 1, 'u': 1}",{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstout,estèc,{},{'t': 1},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
éstout,bastou,{'b': 1},{'t': 1},"{('é', 'a'): 1}"
éstout,éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
estout,estut,{},{'o': 1},{}
estout,estut,{},{'o': 1},{}
estout,estou,{},{'t': 1},{}
estout,éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,éstèt,{},{'i': 1},"{('a', 'è'): 1}"
éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,estout,{'t': 1},{},{}
estou,estout,{'t': 1},{},{}
estout,estou,{},{'t': 1},{}
estout,estut,{},{'o': 1},{}
estout,éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstut,{},{'o': 1},"{('e', 'é'): 1}"
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,estet,{},{'u': 1},"{('o', 'e'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,eustut,{'u': 1},{'o': 1},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estout,{},{},{}
éstout,éstout,{},{},{}
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,eustait,{'u': 1},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
estout,estout,{},{},{}
estout,estec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,estut,{},{'o': 1},{}
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,eustut,{'u': 1},{'o': 1},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,éstout,{},{},{}
éstout,éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstéc,{},{'t': 1},"{('o', 'é'): 1, ('u', 'c'): 1}"
éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
estèt,estout,{'o': 1},{},"{('è', 'u'): 1}"
estèt,éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
estèt,éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
éstout,éstout,{},{},{}
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
estout,estou,{},{'t': 1},{}
estout,quéstec,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,eustut,{'e': 1},{'o': 1},"{('é', 'u'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstouc,{},{},"{('t', 'c'): 1}"
éstout,questec,"{'q': 1, 'u': 1}",{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,estouc,{},{},"{('t', 'c'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,éstouc,{},{},"{('t', 'c'): 1}"
éstout,stè,{},"{'é': 1, 'u': 1, 't': 1}","{('o', 'è'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstouc,estut,{},{'o': 1},"{('é', 'e'): 1, ('c', 't'): 1}"
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
éstouc,estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1, ('c', 't'): 1}"
estait,éstait,{},{},"{('e', 'é'): 1}"
estait,éstouc,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
estait,éstouc,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estec,estout,{'o': 1},{},"{('e', 'u'): 1, ('c', 't'): 1}"
estec,éstait,{'a': 1},{},"{('e', 'é'): 1, ('e', 'i'): 1, ('c', 't'): 1}"
éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstait,estait,{},{},"{('é', 'e'): 1}"
éstait,estec,{},{'t': 1},"{('é', 'e'): 1, ('a', 'e'): 1, ('i', 'c'): 1}"
éstout,éstout,{},{},{}
éstout,éstut,{},{'o': 1},{}
éstout,éstout,{},{},{}
éstout,estét,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstout,éstout,{},{},{}
éstout,estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
estouc,éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1, ('c', 't'): 1}"
estouc,estet,{},{'c': 1},"{('o', 'e'): 1, ('u', 't'): 1}"
estouc,éstout,{},{},"{('e', 'é'): 1, ('c', 't'): 1}"
éstait,quéstouc,"{'q': 1, 'u': 1}",{},"{('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
éstait,estouc,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
éstait,éstèt,{},{'i': 1},"{('a', 'è'): 1}"
éstouc,estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1, ('c', 't'): 1}"
éstouc,éstout,{},{},"{('c', 't'): 1}"
éstouc,éstout,{},{},"{('c', 't'): 1}"
éstèt,stè,{},"{'é': 1, 't': 1}",{}
éstèt,estèc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstèt,éstèt,{},{},{}
éstèt,éstèt,{},{},{}
éstèt,éstait,{'a': 1},{},"{('è', 'i'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstout,éstout,{},{},{}
éstout,éstouc,{},{},"{('t', 'c'): 1}"
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,éstouc,{},{},"{('t', 'c'): 1}"
éstout,éstout,{},{},{}
éstout,éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
éstait,éstou,{},{'t': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstait,quéstèc,"{'q': 1, 'u': 1}",{'t': 1},"{('a', 'è'): 1, ('i', 'c'): 1}"
éstout,éstou,{},{'t': 1},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,eustoutt,"{'u': 1, 't': 1}",{},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estèt,{},{'u': 1},"{('o', 'è'): 1}"
estèt,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('e', 'é'): 1, ('è', 'u'): 1, ('t', 'c'): 1}"
estèt,éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
estèt,estout,{'o': 1},{},"{('è', 'u'): 1}"
éstout,estou,{},{'t': 1},"{('é', 'e'): 1}"
éstout,éstouc,{},{},"{('t', 'c'): 1}"
éstout,estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstout,estèc,{},{'t': 1},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
éstout,ésté,{},"{'u': 1, 't': 1}","{('o', 'é'): 1}"
estout,éstètt,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
estout,questouc,"{'q': 1, 'u': 1}",{},"{('t', 'c'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estout,{},{},{}
estout,éstètt,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
éstout,questouc,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstout,estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstout,éstètt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}"
éstètt,estout,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('t', 'u'): 1}"
éstètt,estout,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('t', 'u'): 1}"
éstètt,éstout,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,èstout,{},{},"{('e', 'è'): 1}"
estout,estout,{},{},{}
estout,estut,{},{'o': 1},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstè,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
estout,estout,{},{},{}
estout,estout,{},{},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estout,{},{},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,esté,{},"{'u': 1, 't': 1}","{('é', 'e'): 1, ('o', 'é'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,estout,{},{},{}
estout,èstout,{},{},"{('e', 'è'): 1}"
èstout,estout,{},{},"{('è', 'e'): 1}"
èstout,estout,{},{},"{('è', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstouc,{},{},"{('t', 'c'): 1}"
éstout,estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
estout,quéstouc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estout,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estout,éstéc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'é'): 1, ('u', 'c'): 1}"
estout,éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
estout,éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
estout,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
éstout,éstouc,{},{},"{('t', 'c'): 1}"
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
éstout,éstut,{},{'o': 1},{}
éstout,éstec,{},{'t': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstèt,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('t', 'c'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
èstout,estouc,{},{},"{('è', 'e'): 1, ('t', 'c'): 1}"
éstèt,éstouc,{'o': 1},{},"{('è', 'u'): 1, ('t', 'c'): 1}"
éstèt,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1, ('t', 'c'): 1}"
estèt,estèt,{},{},{}
estèt,estèt,{},{},{}
estèt,éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
estèt,ésté,{},{'t': 1},"{('e', 'é'): 1, ('è', 'é'): 1}"
estèt,estèt,{},{},{}
estèt,estèt,{},{},{}
estèt,estou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
estèt,éstōūt,"{'o': 1, '̄': 1, 'u': 1}",{},"{('e', 'é'): 1, ('è', '̄'): 1}"
éstōūt,quéstè,"{'q': 1, 'u': 1}","{'̄': 2, 'u': 1, 't': 1}","{('o', 'è'): 1}"
éstōūt,éstèt,{},"{'̄': 2, 'u': 1}","{('o', 'è'): 1}"
éstōūt,estèt,{},"{'̄': 2, 'u': 1}","{('é', 'e'): 1, ('o', 'è'): 1}"
éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstait,éstèc,{},{'t': 1},"{('a', 'è'): 1, ('i', 'c'): 1}"
éstait,éstec,{},{'t': 1},"{('a', 'e'): 1, ('i', 'c'): 1}"
éstout,éstout,{},{},{}
éstout,éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstèt,éstōūt,"{'o': 1, '̄': 1, 'u': 1}",{},"{('è', '̄'): 1}"
éstèt,estèt,{},{},"{('é', 'e'): 1}"
éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estèt,éstèt,{},{},"{('e', 'é'): 1}"
estèt,éstéc,{},{},"{('e', 'é'): 1, ('è', 'é'): 1, ('t', 'c'): 1}"
estèt,éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
éstout,éstout,{},{},{}
éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estout,estèṯ,{},{},"{('o', 'è'): 1, ('u', 't'): 1, ('t', '̱'): 1}"
estout,estout,{},{},{}
estèṯ,estout,{'o': 1},{'̱': 1},"{('è', 'u'): 1}"
estèṯ,ésté,{},"{'t': 1, '̱': 1}","{('e', 'é'): 1, ('è', 'é'): 1}"
estèṯ,éstout,{'o': 1},{'̱': 1},"{('e', 'é'): 1, ('è', 'u'): 1}"
éstout,estèt,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estèṯ,{},{},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 't'): 1, ('t', '̱'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estout,estout,{},{},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estout,{},{},{}
estout,estout,{},{},{}
éstout,ésté,{},"{'u': 1, 't': 1}","{('o', 'é'): 1}"
éstout,estoug,{},{},"{('é', 'e'): 1, ('t', 'g'): 1}"
estout,éstéc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'é'): 1, ('u', 'c'): 1}"
estout,astout,{},{},"{('e', 'a'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estec,{},{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
éstout,éstout,{},{},{}
éstout,astout,{},{},"{('é', 'a'): 1}"
